filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
P1L22N001.wav,P1,ND,1,N,1,555.78231292517,5.60090702947845,438.490391516043,111.691014379648,-5.18482672480696,98.5388550166511,102.990899095198,92.2052937775167,104.476140245762,802.537039389332,871.809871046031,854.175717318137,632.427425018891,217.269245672165,0.417911810661572,0.710063395866039,0.526666932278979,0.752557782394348,0.0469947943763372,0.0384388938361849,0.0581203430351279,0.0183008805329639,4.14247311915276,2.08106854600382,4.4282005368536,2.09119936071963
P1L22N002.wav,P1,ND,1,N,2,546.09977324263,6.16780045351472,432.181488358083,107.750484431032,-5.08841299513894,98.8957617801831,104.550268209147,92.8149396751995,104.773039356897,777.021593832502,963.834389062128,797.502163310149,619.2064161069,236.707400530806,0.429469943957744,0.722254034039858,0.528321423167298,0.76567985416495,0.0447624740767925,0.0437557271591813,0.0523203277099558,0.0172992019863394,4.1036306889347,2.14014376174819,4.39506670322306,1.89172733302105
P1L22N003.wav,P1,ND,1,N,3,545.963718820862,5.96371882086167,430.561915602007,109.438084397993,-5.12206102925717,98.7380976598522,104.046557252434,92.4913239023549,104.617624664086,780.372700253913,892.541278827032,813.51599828445,608.010092891408,229.415408661032,0.418146492530284,0.572592840715798,0.501931968914334,0.793746860404679,0.0454495578294481,0.0401850478774017,0.053248707031734,0.0180764001960083,3.87914680462488,2.10529634249275,4.45509825883775,1.84887203508754
P1L22N004.wav,P1,ND,1,N,4,579.886621315193,6.7800453514739,462.289857030661,110.816718933058,-4.99377148804425,98.6573022453071,104.449504346261,92.2936425513201,104.718069893584,794.385947899278,1072.89548555542,847.795877700966,581.505386807678,217.57408854757,0.407781276456794,0.823848933314911,0.506536080508719,0.768070349596715,0.0460552986024249,0.0525037792753097,0.0559955758125952,0.0174420113054208,3.91712366028013,2.01074583145971,4.62704170640782,1.91108244956106
P1L22N005.wav,P1,ND,1,N,5,536.371882086168,4.98866213151926,419.034579934275,112.348640020373,-5.30058751508258,98.2634684185467,102.367607529856,91.9834638573814,104.03966829071,810.682229519725,962.603185081855,846.30016136586,643.218894960896,217.314626414931,0.437631330189317,0.817026161832946,0.538006725121016,0.789202171220145,0.0477642238431657,0.0413519103309065,0.0572372438866795,0.0187284323186897,4.23359674277876,2.17212439721131,4.30552791795569,2.17720586102266
P1L22N006.wav,P1,ND,1,N,6,556.009070294785,6.25850340136053,440.730735012707,109.019831880717,-5.07381419571779,97.9703587643682,103.125154346492,91.782878615092,103.926499281699,803.263219313429,1080.66053131661,849.386494244345,610.765627314896,235.595795599538,0.431212148915327,0.679002784181774,0.528389942030374,0.793779902071537,0.047987025220089,0.0475180143229103,0.0580630957086663,0.0182859293537441,4.02790706670401,2.12283260163033,4.26654560559057,2.02895500453469
P1L22N007.wav,P1,ND,1,N,7,555.9410430839,5.98639455782309,441.432236610388,108.52241191569,-5.11826595828863,97.8840239338372,102.586917392995,91.8189018292128,103.85619447509,805.187178262507,1064.00596290627,859.110763435667,616.543852917746,239.882956133377,0.411061463055092,0.653289249095976,0.515361206708023,0.772408414319225,0.0484966769887791,0.0504063227507226,0.0594020470129092,0.0182701547056092,3.96149987304885,2.30523377176561,4.51591709977537,1.94094407531441
P1L23C001.wav,P1,ND,2,C,1,556.167800453515,6.19047619047618,437.483825794993,112.493498468046,-5.08474326624998,96.6874715628049,101.801470561832,90.3643791359395,102.553377323994,832.734405167489,1047.68503320284,928.324459550762,583.759514124476,218.661298921561,0.408805002136718,0.709941969737011,0.497033841579098,0.77108276811034,0.0542809268104855,0.0466557740072595,0.0689023307839418,0.019903584344144,3.70211217356704,2.05470569063635,4.33177233618497,1.7543400714061
P1L23C002.wav,P1,ND,2,C,2,555.986394557823,6.19047619047618,438.293758270792,111.502160096555,-5.08474326624998,98.0138708627514,103.346016073483,91.6888138239652,103.904877676811,801.709953622788,990.359568648904,871.236731799144,587.878575107371,217.66996055007,0.408598055047813,0.717626670273361,0.522351481479219,0.741857079065592,0.0490249137866279,0.0406469801854434,0.0609967599137804,0.0183590400682189,3.77227074588879,2.04171723620019,4.33309600275148,1.77935451767918
P1L23C003.wav,P1,ND,2,C,3,546.394557823129,6.19047619047618,428.498534831009,111.705546801644,-5.08474326624998,97.7004554808188,102.982223286056,91.3986196510128,103.506631230041,804.525582724166,1011.36369238812,879.09974643413,599.076807795164,217.873347255159,0.41450714116007,0.680353176629695,0.514652370838957,0.767291561552427,0.0492715261117447,0.0424968071389231,0.0612583777141804,0.0191591236275984,3.79916968255244,2.06823698770263,4.34415410343206,1.79736443175719
