filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
P1L22N001.wav,P1,ND,1,N,1,555.78231292517,5.60090702947845,550.181405895692,111.691014379648,-5.18482672480696,98.5388550166511,102.990899095198,98.4602954346922,104.476140245762,802.537039389332,871.809871046031,805.376898199625,802.537039389332,217.269245672165,0.588958083785659,NaN,0.557056572953097,0.994036476677636,0.0469947943763372,0.0384388938361849,0.0474863211067691,0.0183008805329639,4.14247311915276
P1L22N002.wav,P1,ND,1,N,2,546.09977324263,6.16780045351472,539.931972789116,107.750484431032,-5.08841299513894,98.8957617801831,104.550268209147,98.7624087508429,104.773039356897,777.021593832502,963.834389062128,776.725455072952,777.021593832502,236.707400530806,0.593136618783736,0.998604771749289,0.556536293840903,0.989287863188006,0.0447624740767925,0.0437557271591813,0.0451486183837182,0.0172992019863394,4.1036306889347
P1L22N003.wav,P1,ND,1,N,3,545.963718820862,5.96371882086167,540,109.438084397993,-5.12206102925717,98.7380976598522,104.046557252434,98.6235249982947,104.617624664086,780.372700253913,892.541278827032,778.472410784828,780.372700253913,229.415408661032,0.59407448137753,0.996217361868592,0.551124905455514,0.986876030635074,0.0454495578294481,0.0401850478774017,0.0457784665885694,0.0180764001960083,3.87914680462488
P1L22N004.wav,P1,ND,1,N,4,579.886621315193,6.7800453514739,573.106575963719,110.816718933058,-4.99377148804425,98.6573022453071,104.449504346261,98.511345048933,104.718069893584,794.385947899278,1072.89548555542,795.457249935446,794.385947899278,217.57408854757,0.5645517464685,0,0.537065068784856,0.995469952399686,0.0460552986024249,0.0525037792753097,0.0465067369686122,0.0174420113054208,3.91712366028013
P1L22N005.wav,P1,ND,1,N,5,536.371882086168,4.98866213151926,531.383219954649,112.348640020373,-5.30058751508258,98.2634684185467,102.367607529856,98.1988634784972,104.03966829071,810.682229519725,962.603185081855,811.360345210363,810.682229519725,217.314626414931,0.61025736373628,NaN,0.59122945551771,0.997819604806201,0.0477642238431657,0.0413519103309065,0.0481411799248128,0.0187284323186897,4.23359674277876
P1L22N006.wav,P1,ND,1,N,6,556.009070294785,6.25850340136053,549.750566893424,109.019831880717,-5.07381419571779,97.9703587643682,103.125154346492,97.8578287293446,103.926499281699,803.263219313429,1080.66053131661,802.595630291502,803.263219313429,235.595795599538,0.588596232383893,0.997810816781255,0.551583976905821,0.989770248746184,0.047987025220089,0.0475180143229103,0.0484382174079574,0.0182859293537441,4.02790706670401
P1L22N007.wav,P1,ND,1,N,7,555.9410430839,5.98639455782309,549.954648526077,108.52241191569,-5.11826595828863,97.8840239338372,102.586917392995,97.7928476999974,103.85619447509,805.187178262507,1064.00596290627,806.37833655624,805.187178262507,239.882956133377,0.586182878954645,0.997501136471226,0.542206543411673,0.985019883507364,0.0484966769887791,0.0504063227507226,0.0489961922958006,0.0182701547056092,3.96149987304885
P1L23C001.wav,P1,ND,2,C,1,556.167800453515,6.19047619047618,549.977324263039,112.493498468046,-5.08474326624998,96.6874715628049,101.801470561832,96.5775883965537,102.553377323994,832.734405167489,1047.68503320284,832.434367083858,832.734405167489,218.661298921561,0.589779753936715,NaN,0.550427100656288,0.990152680434945,0.0542809268104855,0.0466557740072595,0.0548664394658071,0.019903584344144,3.70211217356704
P1L23C002.wav,P1,ND,2,C,2,555.986394557823,6.19047619047618,549.795918367347,111.502160096555,-5.08474326624998,98.0138708627514,103.346016073483,97.895614928383,103.904877676811,801.709953622788,990.359568648904,802.240130702831,801.709953622788,217.66996055007,0.585740892731644,NaN,0.544689660481476,0.988842299125805,0.0490249137866279,0.0406469801854434,0.0495382498071304,0.0183590400682189,3.77227074588879
P1L23C003.wav,P1,ND,2,C,3,546.394557823129,6.19047619047618,540.204081632653,111.705546801644,-5.08474326624998,97.7004554808188,102.982223286056,97.582099596988,103.506631230041,804.525582724166,1011.36369238812,806.773710446593,804.525582724166,217.873347255159,0.595903556774734,NaN,0.554067143266194,0.988383238706189,0.0492715261117447,0.0424968071389231,0.0497525821179855,0.0191591236275984,3.79916968255244
P1L23C004.wav,P1,ND,2,C,4,556.167800453515,6.19047619047618,549.977324263039,112.012732573669,-5.08474326624998,97.2979903716842,102.656348444741,97.1787717567088,103.174888681212,821.087096787668,946.671842772156,825.706515992838,821.087096787668,218.180533027183,0.587318884113626,NaN,0.545142284795367,0.988253857197301,0.0518351999518283,0.0444787045031456,0.0523621430748902,0.0182844926122132,3.88095160083181
P1L23C005.wav,P1,ND,2,C,5,536.530612244898,6.5986394557823,529.931972789116,109.898299426304,-5.02089179426345,98.2086175679402,104.024785856625,98.0543325221105,103.942489780484,743.78650733962,904.106427822315,744.208128820713,743.78650733962,223.254308496599,0.600580172470066,0.996830806251075,0.567162169263689,0.991701220811446,0.044613893143902,0.0386983834587172,0.044974064282175,0.0175921622070781,3.73989828145587
P1L23C006.wav,P1,ND,2,C,6,556.09977324263,6.7800453514739,549.319727891157,111.220299257924,-4.99377148804425,97.6655527334844,103.174534103068,97.5265466923082,103.532475159501,780.123394319831,944.0268882553,782.737187137026,780.123394319831,217.977668872437,0.585962865404763,0,0.556422319092598,0.994985654586738,0.0487636082595706,0.0400512033456019,0.0492715225632538,0.0179536317884944,3.81575581007869
P1L24N001.wav,P1,ND,3,N,1,555.78231292517,6.7800453514739,549.002267573696,111.6058172193,-4.99377148804425,98.0989817617997,103.637389825683,97.958513680661,103.958185643283,793.44855789013,968.959148635297,794.502565910918,793.44855789013,218.363186833812,0.594156228293912,0,0.563695187270516,0.994899785995796,0.0469318285555724,0.0430862566570625,0.0473791743900833,0.0170645329841017,3.71811428903254
P1L24N002.wav,P1,ND,3,N,2,579.954648526077,6.19047619047618,573.764172335601,112.495466771326,-5.08474326624998,97.4663795216897,102.416306316889,97.3669899111055,103.53355975649,823.490713590966,931.340989104742,825.553170473902,823.490713590966,218.663267224841,0.569383513270219,NaN,0.530919942611738,0.990351728963511,0.051223445978983,0.0448843877716197,0.0516680358069886,0.0184015895641987,3.77829923451348
P1L24N003.wav,P1,ND,3,N,3,579.909297052154,6.19047619047618,573.718820861678,112.130824723929,-5.08474326624998,97.3993851794546,103.049647008757,97.2738530785477,103.443084527849,831.580417554879,945.222163209282,831.769784803214,831.580417554879,218.298625177444,0.56682669271481,NaN,0.524043551293278,0.987168933427534,0.051837284604897,0.0451709697608833,0.0523287807334809,0.0190255334679691,3.88531340218678
P1L24N004.wav,P1,ND,3,N,4,569.68253968254,6.19047619047618,563.492063492063,111.834065374843,-5.08474326624998,98.0687314268042,103.564898783825,97.9469870016186,104.049024631757,811.217409992923,1069.1849695442,814.422422748908,811.217409992923,218.001865828357,0.577569585760243,NaN,0.537506912926812,0.989398412344557,0.0489944779286959,0.0478778651353675,0.0494698785995286,0.0190138452958222,3.82748582470417
P1L24N005.wav,P1,ND,3,N,5,579.954648526077,6.19047619047618,573.764172335601,112.317446863656,-5.08474326624998,97.5369864068166,102.745520248426,97.4284208798075,103.598695253376,833.989262602548,1040.99539010606,835.0905859335,833.989262602548,218.485247317171,0.567088332181262,NaN,0.5275759459132,0.989697297617011,0.0513217146262764,0.0490682446196436,0.0518329106599393,0.0194721300457701,3.83013501291504
P1L24N006.wav,P1,ND,3,N,6,580.090702947846,6.7800453514739,573.310657596372,111.887722026069,-4.99377148804425,97.513762044514,103.148580395252,97.3752475205386,103.554393573744,821.469718852878,994.449797110146,824.095724270077,821.469718852878,218.645091640581,0.568156652158866,0,0.536454314425166,0.993918508233292,0.0509759987161432,0.0496442134298194,0.0515255283898484,0.0183765061048097,3.77392356311065
P1L24N007.wav,P1,ND,3,N,7,555.78231292517,6.19047619047618,549.591836734694,111.997843625818,-5.08474326624998,98.1904407225726,103.131965951228,98.0869259506044,104.083209425902,789.371407539393,965.107200861822,790.601073112545,789.371407539393,218.165644079333,0.593086844249883,NaN,0.552267972561825,0.989254310677036,0.0467215990891051,0.0429476706820583,0.0471363249697611,0.0178873329535346,3.79040812171332
P1L24N008.wav,P1,ND,3,N,8,579.863945578231,6.19047619047618,573.673469387755,112.076623986728,-5.08474326624998,97.4267546587942,103.126005782886,97.2990932752298,103.463819732024,816.193656588252,912.031119336917,817.767215189444,816.193656588252,218.244424440243,0.565836075012431,NaN,0.52338086335502,0.987588733679792,0.0519004961814139,0.0368719449381261,0.052411683211526,0.0193106295529205,3.83157204138469
P1L24N009.wav,P1,ND,3,N,9,555.804988662132,6.7800453514739,549.024943310658,111.80552200229,-4.99377148804425,98.0834944482462,103.405581782418,97.9528681049982,103.950499632837,783.285583243083,1020.7188023097,785.354807764372,783.285583243083,218.562891616803,0.597378688471022,0,0.564781495968198,0.994179852130031,0.0459074089686387,0.0452525120976987,0.0463461148411426,0.0174012542706222,3.76426802207818
